repo,url,stars,license,pbix_pbit,report_folders
microsoft/SandDance,https://github.com/microsoft/SandDance,7144,MIT,1,0
microsoft/powerbi-desktop-samples,https://github.com/microsoft/powerbi-desktop-samples,2109,MIT,54,0
LastAncientOne/Stock_Analysis_For_Quant,https://github.com/LastAncientOne/Stock_Analysis_For_Quant,2057,MIT,4,0
vinijmoura/Azure-DevOps,https://github.com/vinijmoura/Azure-DevOps,922,MIT,4,0
data-goblin/power-bi-agentic-development,https://github.com/data-goblin/power-bi-agentic-development,911,GPL-3.0,0,3
Azure/CCOInsights,https://github.com/Azure/CCOInsights,757,MIT,4,0
data-goblin/powerbi-macguyver-toolbox,https://github.com/data-goblin/powerbi-macguyver-toolbox,536,NOASSERTION,55,57
marcingminski/sqlwatch,https://github.com/marcingminski/sqlwatch,499,NOASSERTION,1,0
pbi-tools/pbi-tools,https://github.com/pbi-tools/pbi-tools,446,AGPL-3.0,2,0
microsoft/pbiworkshops,https://github.com/microsoft/pbiworkshops,432,CC-BY-4.0,4,0
Dashboard-Design/Power-BI-Design-Files,https://github.com/Dashboard-Design/Power-BI-Design-Files,362,MIT,4,0
sql-bi/DaxDateTemplate,https://github.com/sql-bi/DaxDateTemplate,286,MIT,2,0
amlanmohanty1/customer-trends-data-analysis-SQL-Python-PowerBI,https://github.com/amlanmohanty1/customer-trends-data-analysis-SQL-Python-PowerBI,273,MIT,1,0
OfficeDev/Project-Power-BI-Templates,https://github.com/OfficeDev/Project-Power-BI-Templates,259,없음,3,0
nbrown02/FlowViz,https://github.com/nbrown02/FlowViz,246,MIT,4,0
microsoft/MDE-PowerBI-Templates,https://github.com/microsoft/MDE-PowerBI-Templates,227,MIT,4,0
gsimardnet/PowerQueryNet,https://github.com/gsimardnet/PowerQueryNet,223,MIT,1,0
AsifRashid01/SalesAnalysis_SQL_PowerBI,https://github.com/AsifRashid01/SalesAnalysis_SQL_PowerBI,213,없음,1,0
microsoft/MicrosoftDefenderForEndpoint-PowerBI,https://github.com/microsoft/MicrosoftDefenderForEndpoint-PowerBI,212,MIT,4,0
DataChant/PowerBI-Visuals-AppSource,https://github.com/DataChant/PowerBI-Visuals-AppSource,206,MIT,4,0
m-kovalsky/Tabular,https://github.com/m-kovalsky/Tabular,196,MIT,1,0
BeSmarterWithData/ImpactIQ,https://github.com/BeSmarterWithData/ImpactIQ,194,Apache-2.0,1,0
xShaimaa/Data-Analysis-Projects,https://github.com/xShaimaa/Data-Analysis-Projects,176,없음,3,0
virajbhutada/InsightForge,https://github.com/virajbhutada/InsightForge,174,MIT,4,0
PowerBI-tips/Deneb-Templates,https://github.com/PowerBI-tips/Deneb-Templates,166,없음,2,0
yashsdoshi/Sales_report_using_PowerBi,https://github.com/yashsdoshi/Sales_report_using_PowerBi,162,없음,1,0
SQL-Server-projects/Reporting-Services-examples,https://github.com/SQL-Server-projects/Reporting-Services-examples,155,MIT,2,0
